33967,33966,0.0624434,30.176,0.385882,-5.78974e-11,52.1173, 
33966,33965,0.0737923,30.846,0.352754,1.4955e-11,42.5174, 
33965,33964,0.0532398,30.846,0.254505,1.49568e-11,58.9306, 
33964,33963,0.0158428,30,0.0495291,-0.0455611,157.157, 
33963,33962,0.0199509,42.3931,0.0178753,-8.66037e-11,492.429, 
33962,33961,0.0470073,30.176,0.290491,-5.7897e-11,69.2314, 
33961,33960,0.0467807,30.8117,0.366528,7.40212e-11,90.2979, 
33960,33959,0.131387,30.846,0.628079,1.49559e-11,23.8794, 
33959,33957,0.0506021,30,0.0697597,-0.460512,80.6069, 
33957,33955,0.187308,30.846,0.895398,1.49559e-11,16.7503, 
33955,33954,0.0990778,30,0.309745,-0.0455611,25.1298, 
33954,33952,0.115253,30.846,0.550951,1.49555e-11,27.2223, 
33952,33950,0.0433516,30.176,0.2679,-5.78969e-11,75.0694, 
33950,33949,0.0168769,30,0.0232664,-0.460512,241.683, 
33949,33948,0.0242949,30.846,0.116138,1.49555e-11,129.14, 
33948,33947,0.0212166,30.846,0.101423,1.49555e-11,147.877, 
33947,10271,0.0223138,30.846,0.106668,1.49568e-11,140.606, 
10271,10272,0.0276452,30,0.0864265,-0.0455611,90.0631, 
10272,10274,0.0337716,30.846,0.16144,1.49557e-11,92.9023, 
10274,10275,0.0217575,30.176,0.134455,-5.78976e-11,149.575, 
10275,10276,0.0468421,30.846,0.223922,1.49553e-11,66.9794, 
10276,10277,0.0510142,30.8117,0.399697,7.40208e-11,82.8044, 
10277,10278,0.117615,30.846,0.562241,1.49564e-11,26.6757, 
10278,10279,0.170339,30.8117,1.33461,7.40221e-11,24.7987, 
10279,10280,0.17421,30,0.54463,-0.0455611,14.292, 
