30706,15698,0.0134362,67.8,0.193844,-13.5239,3635.72, 
15698,30703,0.0656582,67.8,0.947252,-13.5239,744.007, 
30703,30702,0.0156154,70,0.183972,-14.9832,3472.04, 
30702,30701,0.00926701,70,0.0754908,-12.4563,3764.11, 
30701,30697,0.181868,67.8,2.62381,-13.5239,268.602, 
30697,30696,0.00659625,70,0.0537343,-12.4563,5288.16, 
30696,30686,0.442772,67.8,6.38787,-13.5239,110.328, 
30686,30685,0.0199432,70,0.162461,-12.4563,1749.07, 
30685,30683,0.0527663,60.2,0.77065,-8.18804,549.834, 
30683,30682,0.0206978,67.8,0.298608,-13.5239,2360.16, 
30682,30681,0.0324325,70,0.382102,-14.9832,1671.7, 
30681,30679,0.021794,67.8,0.314422,-13.5239,2241.45, 
30679,30678,0.00657176,70,0.0774248,-14.9832,8250.05, 
30678,30677,0.00678977,67.8,0.0979561,-13.5239,7194.67, 
30677,30676,0.0041529,51.4,0.0599924,-6.57244,6725.36, 
30676,30675,0.00505426,70,0.041173,-12.4563,6901.51, 
30675,30674,0.00635844,70,0.0749116,-14.9832,8526.82, 
30674,30673,0.0129472,26,0.190449,-0.990775,822.706, 
30673,30672,0.0177003,45.8,0.258515,-3.30704,803.256, 
30672,30671,0.0197369,70,0.232529,-14.9832,2747.01, 
30671,30670,0.0168154,67.8,0.242596,-13.5239,2905.08, 
30670,30669,0.0293258,60.2,0.428302,-8.18804,989.325, 
30669,30666,0.101921,67.8,1.47042,-13.5239,479.293, 
30666,30665,0.0232149,60.2,0.339053,-8.18804,1249.75, 
30665,30664,0.00667638,67.8,0.0963203,-13.5239,7316.86, 
30664,30662,0.0714158,60.2,1.04302,-8.18804,406.251, 
30662,30661,0.0242649,67.8,0.35007,-13.5239,2013.2, 
30661,30659,0.0531176,60.2,0.775781,-8.18804,546.197, 
30659,30658,0.0205426,70,0.102201,-17.8128,3956.31, 
30658,30657,0.0115583,70,0.136174,-14.9832,4690.76, 
30657,30656,0.031727,70,0.0631387,-2.2159,327.112, 
30656,30655,0.00981777,70,0.115667,-14.9832,5522.37, 
30655,30654,0.00701889,28.8394,0.093121,0.197515,0, 
30654,30074,0.00768308,67.8,0.110844,-13.5239,6358.15, 
30074,30653,0.0193548,67.8,0.279232,-13.5239,2523.93, 
30653,30652,0.0493254,60.2,0.720396,-8.18804,588.19, 
30652,30651,0.0156239,70,0.127275,-12.4563,2232.61, 
30651,30650,0.0219788,67.8,0.317089,-13.5239,2222.6, 
30650,30649,0.0110774,60.2,0.161784,-8.18804,2619.1, 
30649,30648,0.0115861,67.8,0.167153,-13.5239,4216.26, 
30648,30647,0.0313796,51.4,0.453307,-6.57244,890.06, 
30647,30645,0.0785347,67.8,1.13302,-13.5239,622.02, 
30645,30644,0.0254595,60.2,0.371834,-8.18804,1139.56, 
30644,14481,0.000860414,70,0.00170201,-2.25618,12493.1, 
14481,30643,0.0484304,67.8,0.698705,-13.5239,1008.67, 
30643,30642,0.00995639,70,0.0495336,-17.8128,8162.89, 
30642,30641,0.0107623,70,0.126795,-14.9832,5037.73, 
30641,30640,0.00977438,28.8394,0.129679,0.197515,3.41061e-13, 
30640,30639,0.0437479,51.4,0.631978,-6.57244,638.425, 
30639,30638,0.0238769,70,0.118789,-17.8128,3403.83, 
30638,25557,0.0387012,70,0.455956,-14.9832,1400.92, 
25557,30635,0.045341,67.8,0.654134,-13.5239,1077.4, 
30635,30634,0.0321945,40,0.47457,-3.18045,488.113, 
30634,17195,0.00398952,70,0.00795269,-2.22291,2605.94, 
17195,17190,0.00764417,70,0.0151513,-2.25936,1404.28, 
17190,17189,0.0422875,13.8,0.616941,-2.70043,1278.56, 
17189,17188,0.0042137,60.2,0.0615409,-8.18804,6885.33, 
17188,17187,0.00545542,67.8,0.0787055,-13.5239,8954.42, 
17187,26897,0.00672311,51.4,0.0971213,-6.57244,4154.29, 
26897,26896,0.00677908,67.8,0.0978019,-13.5239,7206.02, 
26896,26895,0.00568382,70,0.0112788,-2.23702,1856.32, 
26895,26894,0.00628522,70,0.012461,-2.23725,1680.36, 
26894,26893,0.00264447,67.8,0.0381518,-13.5239,18472.6, 
26893,26892,0.00314906,70,0.00627732,-2.22291,3301.45, 
26892,45984,0.00262083,70,0.00520527,-2.23639,4020.7, 
45984,17183,0.0100213,70,0.118065,-14.9832,5410.23, 
17183,17182,0.0142792,67.8,0.206007,-13.5239,3421.06, 
17182,17192,0.109705,67.8,1.58271,-13.5239,445.287, 
17192,17176,0.0381192,67.8,0.549947,-13.5239,1281.51, 
17176,11920,0.0190764,67.8,0.275215,-13.5239,2560.77, 
11920,17174,0.0795156,67.8,1.14717,-13.5239,614.347, 
17174,17172,0.0959469,67.8,1.38423,-13.5239,509.138, 
17172,17171,0.0320757,60.2,0.468465,-8.18804,904.506, 
17171,17161,0.584812,67.8,8.43709,-13.5239,83.5314, 
17161,25707,0.24395,67.8,3.51948,-13.5239,200.246, 
25707,25701,0.494287,67.8,7.13108,-13.5239,98.8296, 
25701,19243,0.00547981,67.8,0.0790572,-13.5239,8914.58, 
19243,19241,0.00852968,67.8,0.123058,-13.5239,5727.08, 
19241,19238,0.0681548,67.8,0.98327,-13.5239,716.753, 
19238,33233,0.0191013,67.8,0.275575,-13.5239,2557.42, 
33233,33232,0.0187881,67.8,0.271055,-13.5239,2600.07, 
33232,33231,0.0157909,70,0.18604,-14.9832,3433.45, 
33231,43829,0.0389676,67.8,0.562186,-13.5239,1253.61, 
43829,43823,0.12059,67.8,1.73975,-13.5239,405.093, 
43823,43821,0.0283924,70,0.334504,-14.9832,1909.57, 
43821,43819,0.0856978,67.8,1.23636,-13.5239,570.028, 
43819,43818,0.0642987,60.2,0.939079,-8.18804,451.218, 
43818,43817,0.00678655,70,0.0552845,-12.4563,5139.87, 
43817,43816,0.0390745,70,0.460354,-14.9832,1387.54, 
43816,43808,0.225349,67.8,3.25111,-13.5239,216.776, 
43808,43807,0.00958658,60.2,0.140012,-8.18804,3026.39, 
43807,43806,0.0318296,51.4,0.459807,-6.57244,877.477, 
43806,43805,0.0212439,70,0.250283,-14.9832,2552.14, 
43805,43802,0.137778,67.8,1.98772,-13.5239,354.558, 
43802,43801,0.00173862,51.4,0.0251159,-6.57244,16064.3, 
43801,43800,0.0365563,67.8,0.527398,-13.5239,1336.3, 
43800,43799,0.00391612,70,0.00779331,-2.2159,2650.15, 
43799,43798,0.00404689,45.8,0.0591052,-3.30704,3513.28, 
43798,43797,0.0120043,60.2,0.175322,-8.18804,2416.87, 
43797,43796,0.00710284,35.6,0.104588,-2.28715,2017.86, 
43796,43795,0.0106652,70,0.0868807,-12.4563,3270.64, 
43795,43794,0.0395414,67.8,0.570464,-13.5239,1235.42, 
43794,43793,0.0150742,35.6,0.221964,-2.28715,950.803, 
43793,43792,0.0037481,70,0.0305327,-12.4563,9306.58, 
43792,26724,0.0213328,45.8,0.311568,-3.30704,666.48, 
26724,26723,0.00717901,70,0.035716,-17.8128,11320.9, 
26723,26722,0.0236872,67.8,0.341736,-13.5239,2062.3, 
26722,26721,0.00982874,60.2,0.143548,-8.18804,2951.82, 
26721,26719,0.0416061,70,0.490179,-14.9832,1303.11, 
26719,18079,0.011726,67.8,0.169171,-13.5239,4165.98, 
18079,26718,0.00385449,70,0.0313994,-12.4563,9049.71, 
26718,26717,0.0565934,60.2,0.826543,-8.18804,512.652, 
26717,26716,0.00986808,51.4,0.142553,-6.57244,2830.31, 
26716,26715,0.0239106,60.2,0.349213,-8.18804,1213.38, 
26715,26714,0.0339255,67.8,0.489444,-13.5239,1439.92, 
26714,26713,0.00583845,70,0.0687854,-14.9832,9286.25, 
26713,17057,0.152688,67.8,2.20283,-13.5239,319.935, 
17057,26709,0.0169929,70,0.200201,-14.9832,3190.59, 
26709,26707,0.0491983,67.8,0.709784,-13.5239,992.925, 
26707,26705,0.026437,67.8,0.381407,-13.5239,1847.8, 
26705,26704,0.0275635,51.4,0.39818,-6.57244,1013.29, 
26704,26701,0.0383172,70,0.451432,-14.9832,1414.96, 
26701,26700,0.0114296,70,0.0931076,-12.4563,3051.91, 
26700,26699,0.00801877,67.8,0.115687,-13.5239,6091.98, 
26699,19636,0.0140092,67.8,0.202111,-13.5239,3487.01, 
19636,19635,0.00784825,67.8,0.113227,-13.5239,6224.34, 
19635,19634,0.00177632,51.4,0.0256605,-6.57244,15723.4, 
19634,19633,0.0039504,60.2,0.0576954,-8.18804,7344.25, 
19633,19632,0.00533511,67.8,0.0769697,-13.5239,9156.36, 
19632,26697,0.00850721,51.4,0.122894,-6.57244,3283.07, 
26697,26696,0.00943991,67.8,0.13619,-13.5239,5174.85, 
26696,26695,0.00797935,70,0.0940082,-14.9832,6794.71, 
26695,26694,0.0264425,60.2,0.386191,-8.18804,1097.2, 
26694,17037,0.0251958,70,0.296843,-14.9832,2151.84, 
17037,26691,0.0323242,45.8,0.472098,-3.30704,439.852, 
26691,26690,0.0438182,70,0.516242,-14.9832,1237.32, 
26690,25198,0.0681145,67.8,0.982688,-13.5239,717.178, 
25198,26688,0.0329761,67.8,0.475747,-13.5239,1481.38, 
26688,26687,0.0283645,40,0.418112,-3.18045,554.023, 
26687,26685,0.0377855,70,0.445168,-14.9832,1434.87, 
26685,26680,0.138295,67.8,1.99519,-13.5239,353.231, 
26680,26679,0.0286767,70,0.337853,-14.9832,1890.64, 
26679,26676,0.18088,67.8,2.60956,-13.5239,270.069, 
26676,26675,0.0433696,70,0.510957,-14.9832,1250.12, 
26675,26674,0.00637952,67.8,0.0920374,-13.5239,7657.34, 
26674,26672,0.075849,60.2,1.10777,-8.18804,382.506, 
26672,17013,0.0162487,70,0.0808382,-17.8128,5001.81, 
17013,17003,0.537008,67.8,7.74742,-13.5239,90.9673, 
17003,17002,0.0330201,70,0.389024,-14.9832,1641.95, 
17002,17001,0.0312195,67.8,0.450403,-13.5239,1564.73, 
17001,17000,0.0219762,67.8,0.317052,-13.5239,2222.86, 
17000,16999,0.0226513,70,0.266865,-14.9832,2393.56, 
16999,26657,0.0186542,45.8,0.272446,-3.30704,762.182, 
26657,26656,0.0177553,67.8,0.256155,-13.5239,2751.31, 
26656,8761,0.0315311,70,0.371482,-14.9832,1719.49, 
8761,26655,0.00286104,28.8394,0.037958,0.197515,4.54747e-13, 
26655,26654,0.00539827,45.8,0.0788423,-3.30704,2633.78, 
26654,26653,0.00390711,70,0.0460314,-14.9832,13876.6, 
26653,24818,0.00266646,70,0.0217215,-12.4563,13081.8, 
24818,26652,0.00675733,70,0.0336181,-17.8128,12027.4, 
26652,26651,0.0102206,67.8,0.147453,-13.5239,4779.56, 
26651,26650,0.0035408,51.4,0.05115,-6.57244,7887.98, 
26650,26649,0.00562179,70,0.0662328,-14.9832,9644.15, 
26649,24776,0.0759542,67.8,1.09579,-13.5239,643.153, 
24776,24871,0.0700831,67.8,1.01109,-13.5239,697.032, 
24871,26646,0.0305035,51.4,0.440651,-6.57244,915.624, 
26646,26642,0.0986949,67.8,1.42387,-13.5239,494.961, 
26642,26641,0.026437,70,0.311466,-14.9832,2050.81, 
26641,26640,0.00121453,67.8,0.017522,-13.5239,40221.5, 
26640,26639,0.00736148,45.8,0.107515,-3.30704,1931.39, 
26639,26637,0.00332374,60.2,0.0485431,-8.18804,8728.92, 
26637,26634,0.0409679,67.8,0.591045,-13.5239,1192.4, 
26634,14339,0.0203625,67.8,0.293769,-13.5239,2399.03, 
14339,26632,0.00537231,60.2,0.0784623,-8.18804,5400.42, 
26632,26631,0.0209383,67.8,0.302077,-13.5239,2333.05, 
26631,26628,0.27845,67.8,4.0172,-13.5239,175.436, 
26628,26627,0.040988,70,0.482898,-14.9832,1322.76, 
26627,26626,0.0844776,60.2,1.23379,-8.18804,343.437, 
26626,14330,0.0862431,67.8,1.24423,-13.5239,566.424, 
14330,26622,0.0683116,67.8,0.985533,-13.5239,715.108, 
26622,26621,0.0239688,70,0.195254,-12.4563,1455.31, 
26621,14325,0.103766,67.8,1.49703,-13.5239,470.773, 
14325,14324,0.040733,67.8,0.587655,-13.5239,1199.28, 
14324,14323,0.118464,67.8,1.70908,-13.5239,412.364, 
14323,14322,0.0338177,70,0.398421,-14.9832,1603.22, 
14322,14321,0.0299888,67.8,0.432649,-13.5239,1628.95, 
14321,14320,0.0160362,45.8,0.23421,-3.30704,886.613, 
14320,14318,0.10265,67.8,1.48093,-13.5239,475.893, 
14318,14317,0.0385044,60.2,0.562355,-8.18804,753.49, 
14317,14316,0.0521864,67.8,0.752894,-13.5239,936.07, 
14316,14315,0.0284977,70,0.335744,-14.9832,1902.51, 
14315,14314,0.0209862,45.8,0.306505,-3.30704,677.487, 
14314,14313,0.0239635,67.8,0.345721,-13.5239,2038.53, 
14313,14311,0.0303011,67.8,0.437154,-13.5239,1612.16, 
14311,67083,0.0726757,67.8,1.04849,-13.5239,672.167, 
67083,14307,0.0236638,67.8,0.341398,-13.5239,2064.34, 
14307,14305,0.0698923,67.8,1.00834,-13.5239,698.935, 
14305,14302,0.191227,67.8,2.75883,-13.5239,255.457, 
14302,14301,0.0434636,70,0.512064,-14.9832,1247.42, 
14301,14300,0.0325329,67.8,0.469352,-13.5239,1501.56, 
14300,14299,0.0229144,60.2,0.334664,-8.18804,1266.13, 
14299,14298,0.0256471,67.8,0.370011,-13.5239,1904.7, 
14298,14297,0.0100104,70,0.117937,-14.9832,5416.11, 
14297,14296,0.0202216,67.8,0.291737,-13.5239,2415.74, 
14296,14294,0.0167672,67.8,0.241901,-13.5239,2913.43, 
14294,80494,0.028686,45.8,0.418961,-3.30704,495.639, 
80494,80493,0.00306358,70,0.0152415,-17.8128,26528.7, 
80493,80492,0.00434969,70,0.00865615,-2.2159,2385.98, 
80492,80491,0.0224275,70,0.264229,-14.9832,2417.45, 
80491,80490,0.0186732,60.2,0.272721,-8.18804,1553.71, 
80490,33838,0.016905,67.8,0.243888,-13.5239,2889.69, 
33838,7212,0.0343385,67.8,0.495402,-13.5239,1422.6, 
7212,33837,0.0219737,70,0.258882,-14.9832,2467.37, 
33837,33835,0.0611661,67.8,0.882444,-13.5239,798.648, 
33835,33834,0.072959,51.4,1.05396,-6.57244,382.815, 
33834,33833,0.0314416,67.8,0.453608,-13.5239,1553.68, 
33833,33832,0.0149071,70,0.175627,-14.9832,3637.02, 
33832,33831,0.00462795,70,0.0377001,-12.4563,7537.25, 
33831,33830,0.0510923,70,0.601941,-14.9832,1061.16, 
33830,33829,0.0379273,51.4,0.547894,-6.57244,736.403, 
33829,33828,0.0289422,70,0.340981,-14.9832,1873.29, 
33828,33826,0.0654566,67.8,0.944344,-13.5239,746.298, 
33826,33825,0.0414491,70,0.48833,-14.9832,1308.05, 
33825,26573,0.094871,67.8,1.3687,-13.5239,514.912, 
26573,26572,0.0123981,70,0.146068,-14.9832,4373.02, 
26572,26570,0.017298,67.8,0.249559,-13.5239,2824.03, 
26570,26569,0.0079006,70,0.0930805,-14.9832,6862.43, 
26569,26568,0.0197009,67.8,0.284225,-13.5239,2479.6, 
26568,26567,0.0457376,51.4,0.66072,-6.57244,610.653, 
26567,26566,0.0347762,67.8,0.501717,-13.5239,1404.7, 
26566,26565,0.0482325,67.8,0.695851,-13.5239,1012.81, 
26565,80029,0.111839,67.8,1.6135,-13.5239,436.792, 
80029,26561,0.0177978,70,0.144984,-12.4563,1959.91, 
26561,26560,0.0769515,51.4,1.11163,-6.57244,362.952, 
26560,26559,0.0349818,70,0.412136,-14.9832,1549.87, 
26559,26558,0.0174336,60.2,0.254617,-8.18804,1664.18, 
26558,26557,0.0283143,28.8394,0.375652,0.197515,0, 
26557,26556,0.0189908,70,0.154703,-12.4563,1836.79, 
26556,26555,0.0236246,70,0.19245,-12.4563,1476.51, 
26555,26554,0.00255337,70,0.0300824,-14.9832,21233.6, 
26554,26553,0.0393253,60.2,0.574344,-8.18804,737.762, 
26553,26552,0.0341253,67.8,0.492326,-13.5239,1431.49, 
26552,26551,0.0280349,70,0.228378,-12.4563,1244.23, 
26551,26550,0.0686591,60.2,1.00276,-8.18804,422.562, 
26550,26544,0.21518,67.8,3.1044,-13.5239,227.02, 
26544,26543,0.00322728,70,0.00640976,-2.23639,3265.15, 
26543,71487,0.00536627,67.8,0.0774193,-13.5239,9103.18, 
71487,71488,0.00833985,70,0.0166246,-2.22291,1246.6, 
71488,71489,0.0268595,51.4,0.38801,-6.57244,1039.85, 
71489,23475,0.0882224,60.2,1.28848,-8.18804,328.859, 
